Taxon_treated,tjm2,fpnw,imf,auf3
Apiaceae,,,IIIA 340,613
Lomatium,,,IIIA 394,628
Lomatium dissectum,,,IIIA 398,629
Lomatium nudicaule,,,IIIA 419,632
Lomatium triternatum,,,IIIA 416,633
Asclepiadaceae,,,IV 31,51
Asclepias,,,IV 35,51
Asclepias fascicularis,,,IV 38,53
Asclepias speciosa,,,IV 40,54
Asteraceae,,,V,131
Cichorideae,,,V 424,
Agoseris glauca,,,V 428,138
Agoseris grandiflora,,,V 432,138
Nothocalais troximoides,,,V 427,NA
Crepis acuminata,,,V 462,176
Crepis occidentalis,,,V 464,177
Heliantheae,,,V 15,NA
Balsamorhiza hookeri,,,V 20,158
Balsamorhiza sagittata,,,V 20,158
Heliomeris multiflora,,,V 24,238
Astereae,,,V 194,NA
Dieteria canescens,,,V 265,213
Erigeron bloomeri,,,V 320,NA
Erigeron linearis,,,V 320,187
Erigeron pumilus,,,V 324,189
Erigeron speciosus,,,V 312,190
Artemisia tridentata,,,V 158,150
Chaenactis douglasii,,,V 116,163
Hydrophyllaceae,,,IV 155,316
Phacelia,,,IV 157,319
Phacelia hastata,,,IV 180,323
Cleomaceae,,,IIB 160,97
Pertitoma,,,IIB 163,97
Peritoma lutea,,,IIB 164,97
Fabaceae,,,IIIB,336
Astragalus,,,IIIB 39,340
Astragalus eremiticus,,,IIIB 108,362
Astragalus filipes,,,IIIB 78,363
Dalea,,,IIIB 32,382
Dalea ornata,,,IIIB 36,NA
Dalea searlsiae,,,IIIB 36,384
Malvaceae,,,IIB 19,419
Sphaeralcea,,,IIB 22,422
Sphaeralcea ambigua,,,IIB 24,422
Sphaeralcea coccinea,,,IIB 34,422
Sphaeralcea grossulariifolia,,,IIB 29,423
Sphaeralcea munroana,,,IIB 28,423
Poaceae,,,VI 175,685
Stipeae,,,VI 346,
Achnatherum hymenoides,,,VI 350,783
Achnatherum lemmonii,,,VI 356,784
Achnatherum lettermanii,,,VI 358,784
Achnatherum nevadense,,,VI 356,NA
Achnatherum occidentale,,,VI 356,
Achnatherum speciosum,,,VI 360,785
Achnatherum thurberianum,,,VI 354,785
Achnatherum webberi,,,VI 353,NA
Hesperostipa comata,,,VI 360,782
Triticeae,,,VI 292,
Elymus elymoides,,,VI 308,724
Leymus cinereus,,,VI 303,723
Pseudoroegneria spicata,,,VI 327,727
Poeae,,,VI 184,
Koeleria macrantha,,,VI 254,743
Festuca idahoensis,,,VI 214,
Poa secunda,,,VI 246,769
Pleuraphis jamesii,,,VI 448,739
Sporobolus cryptandrus,,,VI 422,780
Polygonaceae,,,IIA 196,471
Eriogonum ,,,IIA 254,471
Eriogonum heracleoides,,,IIA 328,480
Eriogonum ovalifolium,,,IIA 316,483
Eriogonum umbellatum,,,IIA 321,486
Plantaginaceae,,,NA,NA
Penstemon ,,,IV 370,579
Penstemon acuminatus,,,IV 414,NA
Penstemon deustus,,,IV 388,588
Penstemon eatonii,,,IV 445,589
Penstemon pachyphyllus,,,IV 419,594
Penstemon palmeri,,,IV 426,594
Penstemon speciosus,,,IV 438,598
